expected,answer
-71.2133912423706,-71.2133912423706
-70.6924477786066,-70.6924477786066
-71.1015522008062,-71.1015522008062
-71.4674464587899,-71.4674464587899
-71.6706559362064,-71.6706559362064
-69.9931261591986,-69.9931261591986
-71.0831733583628,-71.0831733583628
-69.9105447892865,-69.9105447892865
-71.2133912423706,-71.2133912423706
-71.3556074172254,-71.3556074172254
-71.6706559362064,-71.6706559362064
-71.4674464587899,-71.4674464587899
-70.465200909661,-70.465200909661
-71.2732483728259,-71.2732483728259
-71.0831733583628,-71.0831733583628
-70.5739267534179,-70.5739267534179
-70.2372901670865,-70.2372901670865
-70.6924477786066,-70.6924477786066
-71.6706559362064,-71.6706559362064
-70.3155070555962,-70.3155070555962
-71.6706559362064,-71.6706559362064
-71.2732483728259,-71.2732483728259
-70.6422524333963,-70.6422524333963
-69.9105447892865,-69.9105447892865
-70.2372901670865,-70.2372901670865
-68.4726760580047,-68.4726760580047
-69.9082856656002,-69.9082856656002
-71.6261587870404,-71.6261587870404
-70.8413506673621,-70.8413506673621
-71.321217668111,-71.321217668111
-71.7394342809482,-71.7394342809482
-71.8069960025831,-71.8069960025831
-70.4440252891359,-70.4440252891359
-71.7146117432865,-71.7146117432865
-70.3330698538528,-70.3330698538528
-71.6261587870404,-71.6261587870404
-71.8735470566165,-71.8735470566165
-72.0000980799482,-72.0000980799482
-71.7394342809482,-71.7394342809482
-70.7995217370274,-70.7995217370274
-71.4619107940563,-71.4619107940563
-71.7146117432865,-71.7146117432865
-71.3105372330628,-71.3105372330628
-70.8403544866392,-70.8403544866392
-70.8413506673621,-70.8413506673621
-72.0000980799482,-72.0000980799482
-70.4136183647167,-70.4136183647167
-71.8069960025831,-71.8069960025831
-71.4619107940563,-71.4619107940563
-70.7278009201381,-70.7278009201381
-70.3330698538528,-70.3330698538528
-70.8403544866392,-70.8403544866392
-68.8508240182984,-68.8508240182984
-69.6760573759167,-69.6760573759167
-71.2133912423706,-71.2133912423706
-70.6924477786066,-70.6924477786066
-71.1015522008062,-71.1015522008062
-71.4674464587899,-71.4674464587899
-71.6706559362064,-71.6706559362064
-69.9931261591986,-69.9931261591986
-71.0831733583628,-71.0831733583628
-69.9105447892865,-69.9105447892865
-71.2133912423706,-71.2133912423706
-71.3556074172254,-71.3556074172254
-71.6706559362064,-71.6706559362064
-71.4674464587899,-71.4674464587899
-70.465200909661,-70.465200909661
-71.2732483728259,-71.2732483728259
-71.0831733583628,-71.0831733583628
-70.5739267534179,-70.5739267534179
-70.2372901670865,-70.2372901670865
-70.6924477786066,-70.6924477786066
-71.6706559362064,-71.6706559362064
-70.3155070555962,-70.3155070555962
-71.6706559362064,-71.6706559362064
-71.2732483728259,-71.2732483728259
-70.6422524333963,-70.6422524333963
-69.9105447892865,-69.9105447892865
-70.2372901670865,-70.2372901670865
-68.4726760580047,-68.4726760580047
-69.0260865630872,-69.0260865630872
-70.4124793328919,-70.4124793328919
-70.0004702121056,-70.0004702121056
-70.8144968943846,-70.8144968943846
-71.0582244023856,-71.0582244023856
-71.3134787746959,-71.3134787746959
-69.5471004099302,-69.5471004099302
-70.4580914110279,-70.4580914110279
-69.3943971849292,-69.3943971849292
-70.4124793328919,-70.4124793328919
-70.5009125190934,-70.5009125190934
-70.8524719115064,-70.8524719115064
-71.0582244023856,-71.0582244023856
-69.9192666108576,-69.9192666108576
-70.7530909420961,-70.7530909420961
-70.4580914110279,-70.4580914110279
-69.8013985583253,-69.8013985583253
-69.501272845426,-69.5012728454259
-70.0004702121056,-70.0004702121056
-70.8524719115064,-70.8524719115064
-69.6062573738739,-69.6062573738739
-71.3134787746959,-71.3134787746959
-70.7530909420961,-70.7530909420961
-70.1741398975602,-70.1741398975602
-69.3943971849292,-69.3943971849292
-69.501272845426,-69.5012728454259
-67.8455930793218,-67.8455930793218
-69.8365857964471,-69.8365857964471
-71.3319129092295,-71.3319129092295
-70.7276440445374,-70.7276440445374
-71.4660256848977,-71.4660256848977
-71.7617980877925,-71.7617980877925
-71.881682164281,-71.881682164281
-70.576270483544,-70.576270483544
-71.5961958276193,-71.5961958276193
-70.395193193172,-70.395193193172
-71.3319129092295,-71.3319129092295
-71.456856968863,-71.456856968863
-71.688580086916,-71.6885800869159
-71.7617980877925,-71.7617980877925
-70.648617164338,-70.648617164338
-71.3733392265749,-71.3733392265749
-71.5961958276193,-71.5961958276193
-70.9760138483488,-70.9760138483488
-70.6110031966464,-70.6110031966464
-70.7276440445374,-70.7276440445374
-71.688580086916,-71.6885800869159
-70.2826396266708,-70.2826396266708
-71.881682164281,-71.881682164281
-71.3733392265749,-71.3733392265749
-70.6915517075103,-70.6915517075103
-70.395193193172,-70.395193193172
-70.6110031966464,-70.6110031966464
-68.8020119832919,-68.8020119832919
-69.9082856656002,-69.9082856656002
-71.6261587870404,-71.6261587870404
-70.8413506673621,-70.8413506673621
-71.321217668111,-71.321217668111
-71.7394342809482,-71.7394342809482
-71.8069960025831,-71.8069960025831
-70.4440252891359,-70.4440252891359
-71.7146117432865,-71.7146117432865
-70.3330698538528,-70.3330698538528
-71.6261587870404,-71.6261587870404
-71.8735470566165,-71.8735470566165
-72.0000980799482,-72.0000980799481
-71.7394342809482,-71.7394342809482
-70.7995217370274,-70.7995217370274
-71.4619107940563,-71.4619107940563
-71.7146117432865,-71.7146117432865
-71.3105372330628,-71.3105372330628
-70.8403544866392,-70.8403544866392
-70.8413506673621,-70.8413506673621
-72.0000980799482,-72.0000980799482
-70.4136183647167,-70.4136183647167
-71.8069960025831,-71.8069960025831
-71.4619107940563,-71.4619107940563
-70.7278009201381,-70.7278009201381
-70.3330698538528,-70.3330698538528
-70.8403544866392,-70.8403544866392
-68.8508240182984,-68.8508240182984
-69.8365857964471,-69.8365857964471
-71.3319129092295,-71.3319129092295
-70.7276440445374,-70.7276440445374
-71.4660256848977,-71.4660256848977
-71.7617980877925,-71.7617980877925
-71.881682164281,-71.881682164281
-70.576270483544,-70.576270483544
-71.5961958276193,-71.5961958276193
-70.395193193172,-70.395193193172
-71.3319129092295,-71.3319129092295
-71.456856968863,-71.456856968863
-71.688580086916,-71.6885800869159
-71.7617980877925,-71.7617980877925
-70.648617164338,-70.648617164338
-71.3733392265749,-71.3733392265749
-71.5961958276193,-71.5961958276193
-70.9760138483488,-70.9760138483488
-70.6110031966464,-70.6110031966464
-70.7276440445374,-70.7276440445374
-71.688580086916,-71.688580086916
-70.2826396266708,-70.2826396266708
-71.881682164281,-71.881682164281
-71.3733392265749,-71.3733392265749
-70.6915517075103,-70.6915517075103
-70.395193193172,-70.395193193172
-70.6110031966464,-70.6110031966464
-68.8020119832919,-68.8020119832919
-69.5415805252256,-69.5415805252256
-71.2174468929943,-71.2174468929943
-70.3741755628957,-70.3741755628957
-71.1584575912975,-71.1584575912975
-71.5065523490459,-71.5065523490459
-71.5156508602606,-71.5156508602606
-70.5638422204137,-70.5638422204137
-71.7643068194754,-71.7643068194753
-70.3466420562823,-70.3466420562823
-71.2174468929943,-71.2174468929943
-71.4475630473491,-71.4475630473491
-71.5156508602606,-71.5156508602606
-71.5065523490459,-71.5065523490459
-70.4557044307995,-70.4557044307995
-71.0596302774081,-71.0596302774081
-71.7643068194754,-71.7643068194754
-71.2492969349261,-71.2492969349261
-70.7429913147431,-70.7429913147432
-70.3741755628957,-70.3741755628957
-71.5156508602606,-71.5156508602606
-69.9401582709517,-69.9401582709517
-71.5156508602606,-71.5156508602606
-71.0596302774081,-71.0596302774081
-70.3365075294125,-70.3365075294125
-70.3466420562823,-70.3466420562823
-70.7429913147431,-70.7429913147431
-68.7532070338171,-68.7532070338171
-69.1858386902918,-69.1858386902918
-71.1876214476567,-71.1876214476567
-70.136200518366,-70.136200518366
-70.4677343602735,-70.4677343602735
-70.9517024207574,-70.9517024207574
-70.9743794814592,-70.9743794814592
-69.4865043757772,-69.4865043757772
-71.0445704262535,-71.0445704262535
-69.3964157272076,-69.3964157272076
-71.1876214476567,-71.1876214476567
-71.5781752271874,-71.5781752271874
-71.5979615487397,-71.5979615487397
-70.9517024207574,-70.9517024207574
-70.1438669812749,-70.1438669812749
-70.7528394849412,-70.7528394849412
-71.0445704262535,-71.0445704262535
-70.8259211688851,-70.8259211688851
-70.2489737206821,-70.2489737206821
-70.136200518366,-70.136200518366
-71.5979615487397,-71.5979615487397
-69.7448690238959,-69.7448690238959
-70.9743794814592,-70.9743794814592
-70.7528394849412,-70.7528394849412
-69.97384495009,-69.97384495009
-69.3964157272076,-69.3964157272076
-70.2489737206821,-70.2489737206821
-67.992830442729,-67.992830442729
-69.9082856656002,-69.9082856656002
-71.6261587870404,-71.6261587870404
-70.8413506673621,-70.8413506673621
-71.321217668111,-71.321217668111
-71.7394342809482,-71.7394342809482
-71.8069960025831,-71.8069960025831
-70.4440252891359,-70.4440252891359
-71.7146117432865,-71.7146117432865
-70.3330698538528,-70.3330698538528
-71.6261587870404,-71.6261587870404
-71.8735470566165,-71.8735470566165
-72.0000980799482,-72.0000980799482
-71.7394342809482,-71.7394342809482
-70.7995217370274,-70.7995217370274
-71.4619107940563,-71.4619107940563
-71.7146117432865,-71.7146117432865
-71.3105372330628,-71.3105372330628
-70.8403544866392,-70.8403544866392
-70.8413506673621,-70.8413506673621
-72.0000980799482,-72.0000980799481
-70.4136183647167,-70.4136183647167
-71.8069960025831,-71.8069960025831
-71.4619107940563,-71.4619107940563
-70.7278009201381,-70.7278009201381
-70.3330698538528,-70.3330698538528
-70.8403544866392,-70.8403544866392
-68.8508240182984,-68.8508240182984
-69.1744774067739,-69.1744774067739
-71.1589633378264,-71.1589633378264
-70.0490791981156,-70.0490791981156
-70.691447014806,-70.691447014806
-71.1545482885763,-71.1545482885763
-71.118762138858,-71.118762138858
-69.9927940384009,-69.9927940384009
-71.5299933021637,-71.5299933021637
-69.8457157293584,-69.8457157293584
-71.1589633378264,-71.1589633378264
-71.5131163091819,-71.5131163091819
-71.474439420314,-71.474439420314
-71.1545482885763,-71.1545482885763
-70.268052298018,-70.268052298018
-70.8185615912641,-70.8185615912641
-71.5299933021637,-71.5299933021637
-71.2326834937194,-71.2326834937194
-70.6196131717571,-70.6196131717571
-70.0490791981156,-70.0490791981156
-71.474439420314,-71.474439420314
-69.6323340213928,-69.6323340213928
-71.118762138858,-71.118762138858
-70.8185615912641,-70.8185615912641
-70.0505541823355,-70.0505541823355
-69.8457157293584,-69.8457157293584
-70.6196131717571,-70.6196131717571
-68.3632160812188,-68.3632160812188
-69.9082856656002,-69.9082856656002
-71.6261587870404,-71.6261587870404
-70.8413506673621,-70.8413506673621
-71.321217668111,-71.321217668111
-71.7394342809482,-71.7394342809482
-71.8069960025831,-71.8069960025831
-70.4440252891359,-70.4440252891359
-71.7146117432865,-71.7146117432865
-70.3330698538528,-70.3330698538528
-71.6261587870404,-71.6261587870404
-71.8735470566165,-71.8735470566165
-72.0000980799482,-72.0000980799482
-71.7394342809482,-71.7394342809482
-70.7995217370274,-70.7995217370274
-71.4619107940563,-71.4619107940563
-71.7146117432865,-71.7146117432865
-71.3105372330628,-71.3105372330628
-70.8403544866392,-70.8403544866392
-70.8413506673621,-70.8413506673621
-72.0000980799482,-72.0000980799482
-70.4136183647167,-70.4136183647167
-71.8069960025831,-71.8069960025831
-71.4619107940563,-71.4619107940563
-70.7278009201381,-70.7278009201381
-70.3330698538528,-70.3330698538528
-70.8403544866392,-70.8403544866392
-68.8508240182984,-68.8508240182984
-69.8365857964471,-69.8365857964471
-71.3319129092295,-71.3319129092295
-70.7276440445374,-70.7276440445374
-71.4660256848977,-71.4660256848977
-71.7617980877925,-71.7617980877925
-71.881682164281,-71.881682164281
-70.576270483544,-70.576270483544
-71.5961958276193,-71.5961958276193
-70.395193193172,-70.395193193172
-71.3319129092295,-71.3319129092295
-71.456856968863,-71.456856968863
-71.688580086916,-71.6885800869159
-71.7617980877925,-71.7617980877925
-70.648617164338,-70.648617164338
-71.3733392265749,-71.3733392265749
-71.5961958276193,-71.5961958276193
-70.9760138483488,-70.9760138483488
-70.6110031966464,-70.6110031966464
-70.7276440445374,-70.7276440445374
-71.688580086916,-71.6885800869159
-70.2826396266708,-70.2826396266708
-71.881682164281,-71.881682164281
-71.3733392265749,-71.3733392265749
-70.6915517075103,-70.6915517075103
-70.395193193172,-70.395193193172
-70.6110031966464,-70.6110031966464
-68.8020119832919,-68.8020119832919
-69.5415805252256,-69.5415805252256
-71.2174468929943,-71.2174468929943
-70.3741755628957,-70.3741755628957
-71.1584575912975,-71.1584575912975
-71.5065523490459,-71.5065523490459
-71.5156508602606,-71.5156508602606
-70.5638422204137,-70.5638422204137
-71.7643068194754,-71.7643068194753
-70.3466420562823,-70.3466420562823
-71.2174468929943,-71.2174468929943
-71.4475630473491,-71.4475630473491
-71.5156508602606,-71.5156508602606
-71.5065523490459,-71.5065523490459
-70.4557044307995,-70.4557044307995
-71.0596302774081,-71.0596302774081
-71.7643068194754,-71.7643068194754
-71.2492969349261,-71.2492969349261
-70.7429913147431,-70.7429913147431
-70.3741755628957,-70.3741755628957
-71.5156508602606,-71.5156508602606
-69.9401582709517,-69.9401582709517
-71.5156508602606,-71.5156508602606
-71.0596302774081,-71.0596302774081
-70.3365075294125,-70.3365075294125
-70.3466420562823,-70.3466420562823
-70.7429913147431,-70.7429913147432
-68.7532070338171,-68.7532070338171
-69.1744774067739,-69.1744774067739
-71.1589633378264,-71.1589633378264
-70.0490791981156,-70.0490791981156
-70.691447014806,-70.691447014806
-71.1545482885763,-71.1545482885763
-71.118762138858,-71.118762138858
-69.9927940384009,-69.9927940384009
-71.5299933021637,-71.5299933021637
-69.8457157293584,-69.8457157293584
-71.1589633378264,-71.1589633378264
-71.5131163091819,-71.5131163091819
-71.474439420314,-71.474439420314
-71.1545482885763,-71.1545482885763
-70.268052298018,-70.268052298018
-70.8185615912641,-70.8185615912641
-71.5299933021637,-71.5299933021637
-71.2326834937194,-71.2326834937194
-70.6196131717571,-70.6196131717571
-70.0490791981156,-70.0490791981156
-71.474439420314,-71.474439420314
-69.6323340213928,-69.6323340213928
-71.118762138858,-71.118762138858
-70.8185615912641,-70.8185615912641
-70.0505541823355,-70.0505541823355
-69.8457157293584,-69.8457157293584
-70.6196131717571,-70.6196131717571
-68.3632160812188,-68.3632160812188
-69.5415805252256,-69.5415805252256
-71.2174468929943,-71.2174468929943
-70.3741755628957,-70.3741755628957
-71.1584575912975,-71.1584575912975
-71.5065523490459,-71.5065523490459
-71.5156508602606,-71.5156508602606
-70.5638422204137,-70.5638422204137
-71.7643068194754,-71.7643068194754
-70.3466420562823,-70.3466420562823
-71.2174468929943,-71.2174468929943
-71.4475630473491,-71.4475630473491
-71.5156508602606,-71.5156508602606
-71.5065523490459,-71.5065523490459
-70.4557044307995,-70.4557044307995
-71.0596302774081,-71.0596302774081
-71.7643068194754,-71.7643068194754
-71.2492969349261,-71.2492969349261
-70.7429913147431,-70.7429913147431
-70.3741755628957,-70.3741755628957
-71.5156508602606,-71.5156508602606
-69.9401582709517,-69.9401582709517
-71.5156508602606,-71.5156508602606
-71.0596302774081,-71.0596302774081
-70.3365075294125,-70.3365075294125
-70.3466420562823,-70.3466420562823
-70.7429913147431,-70.7429913147431
-68.7532070338171,-68.7532070338171
-68.202309532045,-68.202309532045
-70.144788709426,-70.144788709426
-69.0477156103864,-69.0477156103864
-69.9232242036383,-69.9232242036383
-70.3162036223197,-70.3162036223197
-70.2932285132726,-70.2932285132726
-69.5883860071382,-69.5883860071382
-71.0554634158121,-71.0554634158121
-69.3635100140872,-69.3635100140872
-70.144788709426,-70.144788709426
-70.4816695655602,-70.4816695655602
-70.4558037173635,-70.4558037173636
-70.3162036223197,-70.3162036223197
-69.3187722574358,-69.3187722574358
-69.8820925913532,-69.8820925913532
-71.0554634158121,-71.0554634158121
-70.6472182330423,-70.6472182330423
-70.0264720821603,-70.0264720821603
-69.0477156103864,-69.0477156103864
-70.4558037173635,-70.4558037173635
-68.7212413400516,-68.7212413400516
-70.2932285132726,-70.2932285132726
-69.8820925913532,-69.8820925913532
-69.2216282040338,-69.2216282040338
-69.3635100140872,-69.3635100140872
-70.0264720821603,-70.0264720821603
-67.8477088471225,-67.8477088471225
-69.9192666108576,-69.9192666108576
-71.0582244023856,-71.0582244023856
-70.7530909420961,-70.7530909420961
-70.5009125190934,-70.5009125190934
-70.4124793328919,-70.4124793328919
-70.8524719115064,-70.8524719115064
-69.8013985583253,-69.8013985583253
-70.4580914110279,-70.4580914110279
-69.501272845426,-69.5012728454259
-71.0582244023856,-71.0582244023856
-70.8144968943846,-70.8144968943846
-71.3134787746959,-71.3134787746959
-70.4124793328919,-70.4124793328919
-69.0260865630872,-69.0260865630872
-70.0004702121056,-70.0004702121056
-70.4580914110279,-70.4580914110279
